,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE
755,1558874461,"PINNACLE TREATMENT CENTERS VA-I, LL",905 SOUTHLAKE BLVD,STE C,NORTH CHESTERFIELD,VA,23236-3955,1/1/2020,8044190492
756,1558876383,"BECKLEY TREATMENT CENTER, LLC",175 PHILPOTT LN,,BEAVER,WV,25813-9501,1/1/2020,3042549262
757,1558895631,BHG XXXV LLC,1000 ACE DR,,BEREA,KY,40403-1327,1/1/2020,8592565006
758,1558907196,COMMUNITY MEDICAL SERVICES ARIZONA,3720 S PARK AVE,STE 601,TUCSON,AZ,85713-5046,1/1/2020,5204853200
759,1558950527,SEMPER HEALTHCARE SERVICES,15080 E BELTWOOD PKWY,STE 110,ADDISON,TX,75001-3724,7/1/2021,2142936987
760,1568009181,BHG XXVII LLC,85 HARRISON ST,,SAVANNAH,TN,38372-2280,6/1/2020,7319252767
761,1568078327 1891142154,GIFFORD STREET WELLNESS CENTER LLC,34 GIFFORD ST,,NEW BEDFORD,MA,02744-2610,1/1/2020,5089993126
762,1568477297,ACADIA HEALTHCARE INC,268 STILLWATER AVE,,BANGOR,ME,04401-3945,1/1/2020,2079736100
763,1568507853,RIVER REGION HUMAN SERVICES INC,3901 CARMICHAEL AVE,,JACKSONVILLE,FL,32207-2325,8/1/2021,9048996300
764,1568522928,WCHS INC,2275 E COOLEY DR,,COLTON,CA,92324-6324,1/1/2020,9093701777
765,1568676575,MEDMARK TREATMENT CENTERS FRESNO WE,1310 M ST,,FRESNO,CA,93721-1808,1/1/2020,5592642700
766,1568677235,ELDORADO COMMUNITY SERVICE CENTER,5200 SAN GABRIEL PL,STE B&C,PICO RIVERA,CA,90660-2497,2/12/2020,5622221331
767,1568808640,BHG XXIV LLC,628 JEFFERSON AVE,,PAINTSVILLE,KY,41240-1471,1/1/2020,6067896966
768,1568838795,COURAGEOUS TRANSFORMATIONS INC,3301 LOS ARBOLES AVE NE,,ALBUQUERQUE,NM,87107-1943,6/10/2020,5058007092
769,1568908077,BHG ALBANY TREATMENT CENTER,2607 LEDO RD,,ALBANY,GA,31707-1211,1/1/2020,2299030022
770,1568947497,COMMUNITY MEDICAL SERVICES ARIZONA-,7830 N 23RD AVE,,PHOENIX,AZ,85021-6808,1/1/2020,6027755634
771,1568960854 1912405200,WICOMICO COUNTY HEALTH DEPARTMENT,203 NEWTON ST,,SALISBURY,MD,21801-5452,1/1/2020,4105436930
772,1578006433,CROSSROADS TREATMENT CENTER OF COLU,1421 BLUFF RD,,COLUMBIA,SC,29201-4809,1/1/2020,8008056989
773,1578125282,GEORGIA TREATMENT SERVICES,6132 HAWKINSVILLE RD,,MACON,GA,31216-5848,1/1/2020,4787880066
774,1578526695,ST. JOHN'S RIVERSIDE HOSPITAL,2 PARK AVENUE,PARK CARE PAVILION OTP,YONKERS,NY,10703-3402,1/22/2020,9149647310
775,1578665790,WCHS INC,40700 CALIFORNIA OAKS RD,,MURRIETA,CA,92562-5795,1/1/2020,9518947324
776,1578685822,NEW HOPE BEHAVIORAL HEALTH CENTER,215 S POWER RD,STE 114,MESA,AZ,85206-5236,1/1/2020,4809811022
777,1578685897,DISCOVERY HOUSE TV INC,5983 S REDWOOD RD,,TAYLORSVILLE,UT,84123-5261,1/1/2020,8012939999
778,1578709002,VALLE DEL SOL INC,1209 S 1ST AVE,,PHOENIX,AZ,85003-2605,3/2/2020,6022586797
779,1578787644,PILSEN-LITTLE VILLAGE COMMUNITY MEN,3113 W CERMAK RD,,CHICAGO,IL,60623-3449,3/10/2020,7732773413
780,1578805776,LEXINGTON CENTER FOR RECOVERY INC,706 EXECUTIVE BLVD,,VALLEY COTTAGE,NY,10989-2038,1/1/2020,8453623904
781,1578902466,WESTERN PACIFIC RE-HAB,275 VICTORIA ST,STE 1H,COSTA MESA,CA,92627-1906,1/1/2020,9496292860
782,1578911145,BAART BEHAVIORAL HEALTH SERVICES IN,89 E MILL AVE,,PORTERVILLE,CA,93257-3808,1/1/2020,5598536222
783,1588045462,METRO TREATMENT OF COLORADO LP,2956 NORTH AVE,STE 1,GRAND JUNCTION,CO,81504-3919,1/1/2020,9702081130
784,1588102438,CROSSROADS TREATMENT CENTER OF LAG,229 S DAVIS RD,STE 900,LAGRANGE,GA,30241-2609,1/1/2020,8008056989
785,1588722367,"CENTER FOR BEHAVIORAL HEALTH, INC",2123 E SOUTHERN AVE,,TEMPE,AZ,85282-7531,1/1/2020,4808977044
786,1588795686,WEST TEXAS COUNSELLING AND REHABILI,515 GOLDER AVE,"WTCR ODESSA, INC.",ODESSA,TX,79761-4411,1/1/2020,4323358141
787,1588870877,FAYETTEVILLE TREATMENT CENTER,418 PERSON ST,STE 103,FAYETTEVILLE,NC,28301-5886,1/1/2020,9104830958
788,1588871693,COMPREHENSIVE HEALTHCARE,402 S 4TH AVE,,YAKIMA,WA,98902-3546,1/1/2020,5095754084
789,1588929376,"COMMUNITY DRUG BOARD, INC.",725 E MARKET ST,,AKRON,OH,44305-2421,1/1/2020,3304344141
790,1598010043,SERENITY HEALTH LLC,780 W BEL AIR AVENUE,SUITE B,ABERDEEN,MD,21001-2236,1/1/2020,4102731030
791,1598017733,"STEPPING STONE OF NORTH CAROLINA, L",527 W PARK CIR,,NORTH WILKESBORO,NC,28659-3548,1/1/2020,3365680271
792,1598021917 1851803225,"GLASS HEALTH PROGRAMS, INC",8909 KELSO DR,,ESSEX,MD,21221-3113,1/15/2020,4104862500
793,1598041048,CENTER FOR CHANGE - LAWRENCE LLC,1910 HASKELL AVE,STE A-9,LAWRENCE,KS,66046-3246,11/18/2020,7858564357
794,1598099061,EASTERN AVENUE HEALTH SOLUTIONS INC,5920 EASTERN AVE,,BALTIMORE,MD,21224-2827,1/1/2020,4106312772
795,1598120214,"SUNRISE TREATMENT CENTER, LLC",680 NORTHLAND BLVD,,CINCINNATI,OH,45240-9999,1/1/2020,5139414999
796,1598130098,COASTAL DETOX INC,1131 SE INDIAN ST,,STUART,FL,34997-5765,5/16/2020,7722100913
797,1598133472,INSPIRED HOPE GROUP LLC,1228 W SCYENE RD,STE 230,MESQUITE,TX,75149-3143,4/1/2020,9722881800
798,1598252330,BHG NEWPORT NEWS TREATMENT CENTER,6000 JEFFERSON AVE,STE B,NEWPORT NEWS,VA,23605-3266,1/1/2020,7579332660
799,1598346249,PINNACLE TREATMENT CENTERS OH-XVIII,287 E LEFFEL LN,,SPRINGFIELD,OH,45505-4745,2/9/2022,9376881844
800,1598892754,ATS OF CECIL COUNTY LLC,212 BLUE BALL AVENUE,ELKTON TREATMENT CENTER,ELKTON,MD,21921-5222,1/1/2020,4106206077
801,1598926875,DRD MANAGEMENT INC,2235 POYDRAS ST STE B,BHG NEW ORLEANS DOWNTOWN TREATMENT,NEW ORLEANS,LA,70119-7561,1/1/2020,5045247205
802,1598932253,MICHIGAN THERAPEUTIC PC,4273 CORPORATE DR,,MT PLEASANT,MI,48858-5321,1/1/2020,9899534357
803,1598932253,MICHIGAN THERAPEUTIC PC,711 S ILLINOIS AVE,,GAYLORD,MI,49735-1763,1/1/2020,9897324357
804,1598932253,MICHIGAN THERAPEUTIC PC,913 W HOLMES RD STE 189,,LANSING,MI,48910-0434,1/1/2020,5172724357
805,1609054725,PILSEN LITTLE VILLAGE COMMUNITY MEN,1546 N MANNHEIM RD,,STONE PARK,IL,60165-1117,3/10/2020,7084100856
806,1609082155,"METRO TREATMENT OF FLORIDA, LP","1497 FOREST HILL BLVD, STE E",WEST PALM BEACH TREATMENT CENTER,LAKE CLARKE SHORES,FL,33406-6052,1/1/2020,5614335687
807,1609126598,CENTER FOR BEHAVIORAL HEALTH TUCSON,2437 N STONE AVE,,TUCSON,AZ,85705-4528,1/1/2020,5206240250
808,1609153675,"NORTHEAST FAMILY HEALTH CARE, LLC",1040 S WEST END BLVD,,QUAKERTOWN,PA,18951-2634,1/1/2020,2673474560
809,1609214089,"SOFT LANDING INTERVENTIONS, LLC",1460 MARKET ST STE 300,SYMETRIA RECOVERY AT DES PLAINES,DES PLAINES,IL,60016-4643,9/9/2021,8662561955
810,1609224336,HEALTHQWEST FRONTIERS,4271 S LEE ST,STE 101,BUFORD,GA,30518-3710,1/1/2020,6787658161
811,1609270263,ARS OF PENSYLVANIA LLC,3433 TRINDLE RD,,CAMP HILL,PA,17011-4434,4/18/2020,7177614500
812,1609306174,"SOFT LANDING INTERVENTIONS, LLC",11925 S HARLEM AVE,SYMETRIA RECOVERY AT PALOS HEIGHTS,PALOS HEIGHTS,IL,60463-1138,9/9/2021,7066089065
813,1609351477,PAX TREATMENT CENTERS LLC,4302 ROOSEVELT BLVD,,MIDDLETOWN,OH,45044-6697,10/8/2021,5134331032
814,1609370568,CROSSROADS TREATMENT CENTER OF CLEV,1895 E DIXON BLVD,,SHELBY,NC,28152-6901,1/1/2020,8008056989
815,1609386135,PINNACLE TREATMENT CENTERS NJ-III L,1051 W SHERMAN AVE,BLDG 4 VINELAND TREA,VINELAND,NJ,08360-6931,1/1/2020,8568392210
816,1609805993,WEST MIDTOWN MANAGEMENT GROUP INC,311 W 35TH ST,,NEW YORK,NY,10001-1701,1/1/2020,2127365900
817,1609805993,WEST MIDTOWN MEDICAL GROUP,311 W 35TH ST,,NEW YORK,NY,10001-1701,1/1/2020,2127365900
818,1609892280,"HELIO HEALTH, INC.",1213 COURT ST,,UTICA,NY,13502-3803,1/1/2020,3156249835
819,1609892280,"HELIO HEALTH, INC.",329 N SALINA ST,STE 101,SYRACUSE,NY,13203-1864,1/1/2020,3154711564
820,1609998137,UNITED COMMUNITY SVCS INC,1300 WOODLAND AVE,,WEST DES MOINES,IA,50265-2306,1/1/2020,5158230549
821,1609998137,UNITED COMMUNITY SVCS INC,1555 SE DELAWARE ST,STE M,ANKENY,IA,50021-4011,1/1/2020,5152803860
822,1609998137,UNITED COMMUNITY SVCS INC,813 N LINCOLN ST,STE 9,KNOXVILLE,IA,50138-1421,1/1/2020,5152803860
823,1619011616,COUNTY OF SANTA CLARA,90 HIGHLAND AVE,,SAN MARTIN,CA,95046-9504,7/6/2020,4086862222
824,1619184769,METRO TREATMENT OF FLORIDA LP,1002 N SEMORAN BLVD,ORLANDO METHADONE TREATMENT CENTER,ORLANDO,FL,32807-3531,1/1/2020,4072758939
825,1619313665,VCPHCS XIV LLC,6331 W 110TH ST,,OVERLAND PARK,KS,66211-1509,1/1/2020,9136961911
826,1619318862,CHOICES OF LOUISIANA ALEXANDRIA LLC,2116 N BOLTON AVE,,ALEXANDRIA,LA,71303-4405,4/10/2020,3184451250
827,1619338696,BHG XXX LLC,1125 N 5TH ST,,KANSAS CITY,KS,66101-2305,1/1/2020,9133480888
828,1619340155,AEGIS TREATMENT CENTERS LLC,5225 TELEGRAPH RD,,VENTURA,CA,93003-4113,1/1/2020,8057656495
829,1619395605,"WESTERN KY MEDICAL, LLC",609 HAMMOND PLZ,,HOPKINSVILLE,KY,42240-4971,1/1/2020,2708878333
830,1619451804,COMMUNITY MEDICAL SERVICES ARIZONA-,4527 N 27TH AVE,,PHOENIX,AZ,85017-3702,1/1/2020,6027755655
831,1619934676,"BUREAU OF DRUG ABUSE, CLEVELAND TRE",1127 CARNEGIE AVE,,CLEVELAND,OH,44115-2805,2/9/2020,2168614246
832,1619982196,SOUTHWEST BEHAVIORAL HEALTH SERVICE,1424 S 7TH AVE,BLDG C,PHOENIX,AZ,85007-3902,1/1/2020,6022583600
833,1629101829,VICTORY CLINICAL SERVICES III LLC,3300 LANSING AVE,,JACKSON,MI,49202-1621,1/1/2020,5177842929
834,1629276217,"RHJ MEDICAL CENTER, INC",1007 OLD STATE ROUTE 119,,HUNKER,PA,15639,1/1/2021,7246969600
835,1629282470,QUALITY ADDICTION MANAGEMENT INC,151 E BADGER RD,STE A,MADISON,WI,53713-2726,1/1/2020,6082502512
836,1629282470,QUALITY ADDICTION MANAGEMENT INC,1610 MILLER PARK WAY,,WEST MILWAUKEE,WI,53214-3604,1/1/2020,4146723801
837,1629282470,QUALITY ADDICTION MANAGEMENT INC,2240 PRAIRIE AVE,STE 10,BELOIT,WI,53511-2648,1/1/2020,6083617200
838,1629282470,QUALITY ADDICTION MANAGEMENT INC,2357 W MASON ST,,GREEN BAY,WI,54303-4708,1/1/2020,9203376740
839,1629282470,QUALITY ADDICTION MANAGEMENT INC,2422 N GRANDVIEW BLVD,,WAUKESHA,WI,53188-6105,1/1/2020,2625496600
840,1629282470,QUALITY ADDICTION MANAGEMENT INC,2842 S BUSINESS DR,,SHEBOYGAN,WI,53081-6518,1/1/2020,9204586527
841,1629282470,QUALITY ADDICTION MANAGEMENT INC,5735 DURAND AVE,,RACINE,WI,53406-5011,1/1/2020,2625981392
842,1629289152,DRUG ABUSE ALTERNATIVES CENTER,2403 PROFESSIONAL DR,STE 103,SANTA ROSA,CA,95403-3007,2/4/2020,7075443295
843,1629290127,MARTINSBURG INSTITUTE INC,223 EAGLE SCHOOL RD,,MARTINSBURG,WV,25404-3367,10/1/2020,3042631101
844,1629364906,TREATMENT CENTERS INC,1121 GARDNER ST,,GADSDEN,AL,35901-3038,1/1/2020,2565490807
845,1629476627,"BHG XXXVI, LLC",18 WEDGEFIELD DR,,ASHEVILLE,NC,28806-2226,1/1/2020,8282528748
846,1629510540,MISSISSIPPI COMPREHENSIVE TREATMENT,1935 LAKELAND DR STE 900,JACKSON COMPREHENSIVE TRMT CENTER,JACKSON,MS,39216-5028,1/1/2020,6013667167
847,1629521117,MEDMARK TREATMENT CENTERS OF PENNSY,1037 COMPASS CIR,MEDMARKTREATMENTCENTERSGREENSBURGPA,GREENSBURG,PA,15601-2786,6/16/2020,7248341144
848,1629553607,ROCK HILL TREATMENT SPECIALISTS,1274 E MAIN ST,,ROCK HILL,SC,29730-5948,1/1/2020,8035267666
849,1629580949,GOLDEN GLADES TREATMENT CENTER,100 NW 170TH ST,STE 101,NORTH MIAMI BEACH,FL,33169-5510,6/1/2020,7867850585
850,1629632609,CODAC INC,600 PAWTUCKET AVE,,PAWTUCKET,RI,02860-6059,3/1/2020,4018086278
851,1629685045,BAYMARK HEALTH SERVICES OF WEST VIR,2112 F ST NW,"SUITE 101, 102, 402, 404B",WASHINGTON,DC,20037-2722,8/24/2021,2022964455
852,1639231780,AEGIS TREATMENT CENTERS LLC,6500 MORRO RD,STE D,ATASCADERO,CA,93422-4142,1/1/2020,8054615212
853,1639237001,OPERATION PAR INC,"7720 WASHINGTON ST, STE 103",NATC PASCO OPERATION PAR INC,PORT RICHEY,FL,34668-6540,1/1/2020,7278161200
854,1639322415,FORT HELP MISSION INC,1101 CAPP ST,,SAN FRANCISCO,CA,94110-4697,1/1/2020,4158211427
855,1639358633,"RAINBOW RECOVERY CENTER, INC.",912 E STATE ST,STE C RAINBOW RECOVERY CENTER,SHARON,PA,16146-3361,12/1/2020,7242695130
856,1639362254,"OKLAHOMA TREATMENT SERVICES, LLC",5401 SW 29TH ST,,OKLAHOMA CITY,OK,73179-7602,3/26/2020,4056867828
857,1639455991,"ATS OF NORTH CAROLINA, LLC",2 MCDOWELL ST,,ASHEVILLE,NC,28801-4104,1/1/2020,8282256050
858,1639508872,MISSION TREATMENT SERVICES INC,1905 APPLE ST,STE 3,OCEANSIDE,CA,92054-4455,1/1/2020,7605471280
859,1639515646,"VCPHCS XIX, LLC",58 CARRIAGE HOUSE DR,STE A,JACKSON,TN,38305-3933,1/1/2020,7316600880
860,1639573843,"CHATHAM RECOVERY, PLLC",1758 E 11TH ST,STE E,SILER CITY,NC,27344-2845,1/1/2020,9196633303x1502
861,1639592900,"TREATMENT CENTERS, LLC",1301 NATIONAL HWY,,THOMASVILLE,NC,27360-2317,1/1/2020,3364728230
862,1639592900,"TREATMENT CENTERS, LLC",1504 JAKE ALEXANDER BLVD W,,SALISBURY,NC,28147-1213,1/1/2020,7046458539
863,1639592900,"TREATMENT CENTERS, LLC",310 MURPHY DR,,LEXINGTON,NC,27295-2100,1/1/2020,3362241919
864,1639592900,"TREATMENT CENTERS, LLC",4437 MAIN ST,,SHALLOTTE,NC,28470-4451,1/1/2020,9107544449
865,1639601826,BAART COMMUNITY HEALTHCARE,1941 S 42ND ST,STE 210,OMAHA,NE,68105-2946,1/1/2020,4023416220
866,1639614175,MATHERS RECOVERY LLC,420 AIRPORT RD,STE C,ELGIN,IL,60123-9329,1/1/2020,8154449999
867,1639652084,"SUNRISE TREATMENT CENTER, LLC",1435 CINCINNATI ST,STE 150,DAYTON,OH,45417-4614,1/1/2020,5139414999
868,1639756406,BROOKDALE HOSPITAL MEDICAL CENTER,880 BERGEN ST,,BROOKLYN,NY,11238-3301,3/16/2021,7186134340
869,1649225897,"CONIFER PARK, INC",600 FRANKLIN ST,STE 204,SCHENECTADY,NY,12305-2100,1/1/2020,5183727031
870,1649310152,"ATS OF NORTH CAROLINA, LLC",20 PAGE DR,STE 8,PINEHURST,NC,28374-8847,1/1/2020,9102359090
871,1649313859,COUNTY OF SANTA CLARA,2101 ALEXIAN DR,STE A&B,SAN JOSE,CA,95116-1901,7/6/2020,4082726510
872,1649326737 1780850594,MILWAUKEE HEALTH SERVICES SYSTEM LL,3707 N RICHARDS ST,,MILWAUKEE,WI,53212-1673,1/1/2020,4149677012
873,1649390733,LIBERATION PROGRAMS INC,117 MAIN ST,,STAMFORD,CT,06901-2818,1/1/2020,2033561980
874,1649449836,BAART BEHAVIORAL HEALTH SERVICES IN,908A W CHANDLER BLVD,,CHANDLER,AZ,85225-4903,1/1/2020,4808990200
875,1649473695,IMPERIAL VALLEY MEDICAL CLINIC INC,200 S 5TH ST,,EL CENTRO,CA,92243-3013,1/1/2020,7604820864
876,1649601550,JANUS OF SANTA CRUZ,284 PENNSYLVANIA AVE,STE 1,WATSONVILLE,CA,95076-3768,1/1/2020,8314250112
877,1649612219,"METRO TREATMENT OF MISSOURI, LP",3935 SHERMAN AVE,,SAINT JOSEPH,MO,64506-3649,1/1/2020,8162337300
878,1649669979,AEGIS TREATMENT CENTERS LLC,541 S HAM LN,STE A&B,LODI,CA,95242-3530,1/1/2020,2092248940
879,1649681099,"NKY MED, LLC",1717 MADISON AVE,,COVINGTON,KY,41011-3330,1/1/2020,2708878333
880,1649786260,BRIGHTVIEW LLC,209 RESEARCH DR,STE 102,CHESAPEAKE,VA,23320-5995,11/1/2021,8335104357
881,1649797507,CROSSROADS TREATMENT CENTER OF LOUI,1700 CARGO CT,,LOUISVILLE,KY,40299-1938,1/1/2020,8008056989
882,1649856618,HOLYOKE CAPITAL JV LLC,1233 MAIN ST,,HOLYOKE,MA,01040-5381,1/1/2022,4132640819
883,1649897802,THE PATRICIA HALL TALBOTT LEGACY CE,1821 W BROADWAY AVE,,MARYVILLE,TN,37801-5511,9/30/2021,8657240852
884,1659389021,CREDO COMMUNITY CENTER FOR TREATMEN,595 W MAIN ST,,WATERTOWN,NY,13601-1335,1/1/2020,3157881530
885,1659419828,ADDICTION RESEARCH AND TREATMENT IN,539 N VAN NESS AVE,,FRESNO,CA,93728-3419,1/1/2020,5592669581
886,1659420487,PORT HEALTH SERVICES,1309 TATUM DR,,NEW BERN,NC,28560-4314,1/1/2020,2526728742
887,1659424448,HAMPTON ROADS CLINIC,2712 WASHINGTON AVE,,NEWPORT NEWS,VA,23607-3920,1/1/2020,7572405223
888,1659436095,AEGIS TREATMENT CENTERS LLC,1235 MCHENRY AVE,STE A&B,MODESTO,CA,95350-5370,1/1/2020,2095274597
889,1659558922,MCLEOD ADDICTIVE DISEASE CENTER INC,636 SIGNAL HILL DRIVE EXT,,STATESVILLE,NC,28625-4774,1/4/2020,7048712992
890,1659722114,CMS ANCHORAGE ON LAUREL,4335 LAUREL ST,,ANCHORAGE,AK,99508-5338,1/1/2020,9077824750
891,1659722114,COMMUNITY MEDICAL SERVICES MONTANA,2521 E MOUNTAIN VILLAGE DR,STE F,WASILLA,AK,99654-7373,1/1/2020,9072903760
892,1659749414,REDISCOVER,1000 E 24TH ST,TRANSITIONS,KANSAS CITY,MO,64108-2776,1/1/2020,8162468000
893,1659749414,REDISCOVER,5904 E BANNISTER RD,,KANSAS CITY,MO,64134-1141,1/1/2020,8169660900
894,1659769446,BRIGHTVIEW,1405 11TH ST,,PORTSMOUTH,OH,45662-4203,4/1/2020,8335104357
895,1659769446,BRIGHTVIEW,1505 N COLE ST,,LIMA,OH,45801-2432,4/1/2020,8335104357
896,1659769446,BRIGHTVIEW,1830 W HIGH ST,,PIQUA,OH,45356-9399,4/1/2020,8335104357
897,1659769446,BRIGHTVIEW,485 W MAIN ST,,WILMINGTON,OH,45177-2174,4/1/2020,8335104357
898,1659769446,BRIGHTVIEW,560 N MAIN ST,,MARION,OH,43302-2331,4/1/2020,8335104357
899,1659769446,BRIGHTVIEW,930 TRAILWOOD DR,,BOARDMAN,OH,44512-5007,4/1/2020,8335104357
900,1659769446,BRIGHTVIEW LLC,1090 HOSPITAL DR,,BATAVIA,OH,45103-9999,4/1/2020,5138347063
901,1659769446,BRIGHTVIEW LLC,126 E 2ND ST,,CHILLICOTHE,OH,45601-9999,4/1/2020,5138347063
902,1659769446,BRIGHTVIEW LLC,1924 E MARKET ST,,WARREN,OH,44483-9999,4/1/2020,8335104357
903,1659769446,BRIGHTVIEW LLC,201 N YELLOW SPRINGS ST,,SPRINGFIELD,OH,45504-9999,4/1/2020,5138347063
904,1659769446,BRIGHTVIEW LLC,2210 S RIDGE RD E,,ASHTABULA,OH,44004-4459,4/1/2020,8335104357
905,1659769446,BRIGHTVIEW LLC,3545 LINCOLN WAY E,STE B,MASSILLON,OH,44646-9999,4/1/2020,5138347063
906,1659769446,BRIGHTVIEW LLC,3768 E MAIN ST,,WHITEHALL,OH,43213-2925,4/1/2020,8335104357
907,1659769446,BRIGHTVIEW LLC,421 HOME ST,,GEORGETOWN,OH,45121-9999,4/1/2020,8335104357
908,1659769446,BRIGHTVIEW LLC,5108 SANDY LN,,FAIRFIELD,OH,45014-9999,4/1/2020,5138347063
909,1659769446,BRIGHTVIEW LLC,6527 COLERAIN AVE,,CINCINNATI,OH,45239-9999,4/1/2020,5138347063
910,1659769446,BRIGHTVIEW LLC,8120 GARNET DR,,DAYTON,OH,45458-9999,4/1/2020,5138347063
911,1659769446,BRIGHTVIEW LLC,999 N MAIN ST,,AKRON,OH,44310-9999,4/1/2020,5138347063
912,1659769446,"BRIGHTVIEW, LLC",1655 HOLLAND RD,STE F,MAUMEE,OH,43537-9999,4/1/2020,5138347063
913,1659769446,"BRIGHTVIEW, LLC",446 MORGAN ST,,CINCINNATI,OH,45206-9999,4/1/2020,5138347063
914,1659769446,"BRIGHTVIEW, LLC",4483 US NORTH 42,,MASON,OH,45040-9999,4/1/2020,5138347063
915,1659769446,BRIGHVIEW LLC,4660 ROBERTS RD,,COLUMBUS,OH,43228-9999,4/1/2020,5138347063
916,1659839363,ALEF EDEN LLC,3580 NC HIGHWAY 14,,REIDSVILLE,NC,27320-8746,7/1/2020,3365225095
917,1659879187,LIMESTONE HEALTH LLC,4705 MEIJER CT,LIMESTONE HEALTH LAFAYETTE,LAFAYETTE,IN,47905-4684,3/1/2020,7657016060
918,1659919561,BAART BEHAVIORAL HEALTH SERVICES,716 S CHASE ST,,PORT ANGELES,WA,98362-6122,4/9/2021,3603952976
919,1659919561,BAART PROGRAMS PORT ANGELES,716 S CHASE ST,,PORT ANGELES,WA,98362-6122,1/1/2021,3603952976
920,1669017653,BEHAVIORAL HEALTH NETWORK INC,21 KENWOOD ST,,GREENFIELD,MA,01301-1973,1/1/2020,4132235072
921,1669020160,VCPHCS XII LLC,4157 CENTENNIAL BLVD,BHG COLORADO SPRINGS TREATMENT CTR,COLORADO SPRINGS,CO,80907-3767,1/1/2020,7195989750
922,1669047494,CONNECTICUT COUNSELING CENTERS INC,285 KENSINGTON AVE,,MERIDEN,CT,06451-2017,1/1/2020,2036080205
923,1669049532,ASCENT RECOVERY SOLUTIONS,634 FAIRVIEW RD,BUILDING I,SIMPSONVILLE,SC,29680-6707,4/2/2022,9107702222
924,1669126090,STRONG RECOVERY,2613 W HENRIETTA RD,STE C,ROCHESTER,NY,14623-2327,12/8/2020,5852794900
925,1669411377,COLUMBIA RIVER MENTAL HEALTH SERVIC,6926 NE FOURTH PLAIN BLVD,,VANCOUVER,WA,98661-7254,1/1/2020,3609933000
926,1669513578,VALLEY HEALTH ASSOCIATES,427 PAJARO ST,STE 4,SALINAS,CA,93901-3459,3/3/2020,8314246655x19
927,1669514527,WESTERN PACIFIC MED-CORP,7232 CANBY AVE,"STE 4,5,6",RESEDA,CA,91335-3006,1/1/2020,8187055561
928,1669534491,MEDMARK TREATMENT CENTERS FAIRFIELD,1143 MISSOURI ST,,FAIRFIELD,CA,94533-6007,1/1/2020,7074359911
929,1669572335,NEPTUNE CLINICAL GROUP INC,822 CHICKAMAUGA AVE,,ROSSVILLE,GA,30741-1407,4/22/2021,7068616458
930,1669688503,CHOICES OF LOUISIANA INC,128 WOODLAND DR,,LA PLACE,LA,70068-5939,4/10/2020,9856513777
931,1669832382,COMPREHENSIVE BEHAVIORAL HEALTH CEN,2217 CHAMPA ST,,DENVER,CO,80205-2531,1/1/2020,7203989666x024509
932,1669874418,"THE BRIGHTON CENTER, INC.",2512 HARTE DR,,BRIGHTON,MI,48114-7002,3/10/2022,8102299220
933,1669905857,"DAVIESS TREATMENT SERVICES, LLC",3032 HIGHWAY 144,,OWENSBORO,KY,42303-0288,1/1/2020,2706855029
934,1669987475,PARKERSBURG TREATMENT CENTER LLC,184 HOLIDAY HILLS DR,,PARKERSBURG,WV,26104-8006,1/1/2020,3044202400
935,1679062434,ADDICTION RESEACH AND TREATMENT INC,11900 AVALON BLVD,STE 200,LOS ANGELES,CA,90061-2867,1/1/2020,3232420500
936,1679064703,"PINNACLE TREATMENT CENTERS OH-III,",87 CONSERVATORY DR,,BARBERTON,OH,44203-4291,1/1/2020,2343340306
937,1679248280,CROSSROADS OF NEW JERSEY MANAGEMENT,2040 6TH AVE,STE C&D,NEPTUNE CITY,NJ,07753-6101,6/22/2021,8008056898
938,1679556559,INSTITUTES FOR BEHAVIOR RESOURCES,2104 MARYLAND AVE,INSTITUTE FOR BEHAV RES-REACH,BALTIMORE,MD,21218-5612,1/1/2020,4107526080x112
939,1679635361,AEGIS TREATMENT CENTERS LLC,614 W MANCHESTER BLVD,STE 104,INGLEWOOD,CA,90301-1683,1/1/2020,3104120879
940,1679807150,HAMPDEN HEALTH SOLUTIONS AT THE RAI,3612 FALLS RD,,BALTIMORE,MD,21211-1869,1/1/2020,4104674357
941,1679846919,"DREXEL COUNSELING SERVICES, INC.",936 E 93RD ST,,CHICAGO,IL,60619-7814,4/8/2020,7733364430
942,1679883037,ST. JOSEPH'S HOSPITAL YONKERS,175-20 HILLSIDE AVENUE,,JAMAICA,NY,11432-5773,7/9/2021,7185587230
943,1679883037,ST. JOSEPH'S HOSPITAL YONKERS,211-221 POWELL ST,,BROOKLYN,NY,11212,7/9/2021,7184856000
944,1679883037,ST. JOSEPH'S HOSPITAL YONKERS,480 ALABAMA AVE,,BROOKLYN,NY,11207-5706,7/9/2021,7184853400
945,1679921241,ADDICTION RESEARCH AND TREATMENT IN,89 E MILL AVE,,PORTERVILLE,CA,93257-3808,1/1/2020,5598536222
946,1679923668,INTENTIONAL LONGEVITY INC,370 N LOUISIANA AVE,# D3-D4,ASHEVILLE,NC,28806-3600,12/23/2021,8284123688x828505
947,1679971097,PHOENIX HEALTH CENTER,217 E ANTIETAM ST,,HAGERSTOWN,MD,21740-5724,2/24/2021,2404200000
948,1689033375,BNJ HEALTH SVCS LLC WASHINGTON BLVD,2701 WASHINGTON BLVD,,BALTIMORE,MD,21230-1410,5/7/2021,4106247894
